train,GolfSwing,v_GolfSwing_g19_c02,38
train,GolfSwing,v_GolfSwing_g13_c02,79
train,GolfSwing,v_GolfSwing_g25_c07,54
train,GolfSwing,v_GolfSwing_g20_c03,40
train,GolfSwing,v_GolfSwing_g20_c06,80
train,GolfSwing,v_GolfSwing_g15_c02,87
train,GolfSwing,v_GolfSwing_g12_c03,29
train,GolfSwing,v_GolfSwing_g19_c06,99
train,GolfSwing,v_GolfSwing_g21_c02,33
train,GolfSwing,v_GolfSwing_g25_c02,44
train,GolfSwing,v_GolfSwing_g24_c01,50
train,GolfSwing,v_GolfSwing_g17_c02,42
train,GolfSwing,v_GolfSwing_g20_c04,41
train,GolfSwing,v_GolfSwing_g25_c03,49
train,GolfSwing,v_GolfSwing_g08_c01,48
train,GolfSwing,v_GolfSwing_g24_c03,55
train,GolfSwing,v_GolfSwing_g18_c05,215
train,GolfSwing,v_GolfSwing_g13_c04,80
train,GolfSwing,v_GolfSwing_g25_c06,44
train,GolfSwing,v_GolfSwing_g08_c06,90
train,GolfSwing,v_GolfSwing_g17_c03,27
train,GolfSwing,v_GolfSwing_g09_c02,68
train,GolfSwing,v_GolfSwing_g13_c03,33
train,GolfSwing,v_GolfSwing_g23_c05,81
train,GolfSwing,v_GolfSwing_g22_c06,34
train,GolfSwing,v_GolfSwing_g16_c01,41
train,GolfSwing,v_GolfSwing_g17_c07,67
train,GolfSwing,v_GolfSwing_g20_c01,77
train,GolfSwing,v_GolfSwing_g23_c01,68
train,GolfSwing,v_GolfSwing_g18_c04,33
train,GolfSwing,v_GolfSwing_g18_c01,52
train,GolfSwing,v_GolfSwing_g21_c04,57
train,GolfSwing,v_GolfSwing_g23_c06,98
train,GolfSwing,v_GolfSwing_g17_c01,25
train,GolfSwing,v_GolfSwing_g11_c07,44
train,GolfSwing,v_GolfSwing_g21_c05,66
train,GolfSwing,v_GolfSwing_g20_c07,45
train,FloorGymnastics,v_FloorGymnastics_g17_c05,71
train,FloorGymnastics,v_FloorGymnastics_g22_c02,66
train,FloorGymnastics,v_FloorGymnastics_g25_c04,67
train,FloorGymnastics,v_FloorGymnastics_g09_c06,64
train,FloorGymnastics,v_FloorGymnastics_g18_c02,57
train,FloorGymnastics,v_FloorGymnastics_g11_c01,57
train,FloorGymnastics,v_FloorGymnastics_g20_c01,55
train,FloorGymnastics,v_FloorGymnastics_g12_c02,56
train,FloorGymnastics,v_FloorGymnastics_g22_c03,61
train,FloorGymnastics,v_FloorGymnastics_g14_c05,70
train,FloorGymnastics,v_FloorGymnastics_g08_c02,59
train,FloorGymnastics,v_FloorGymnastics_g08_c03,65
train,FloorGymnastics,v_FloorGymnastics_g25_c01,68
train,FloorGymnastics,v_FloorGymnastics_g12_c01,53
train,FloorGymnastics,v_FloorGymnastics_g15_c06,67
train,FloorGymnastics,v_FloorGymnastics_g16_c03,58
train,FloorGymnastics,v_FloorGymnastics_g18_c06,63
train,FloorGymnastics,v_FloorGymnastics_g18_c01,89
train,FloorGymnastics,v_FloorGymnastics_g13_c04,50
train,FloorGymnastics,v_FloorGymnastics_g16_c02,73
train,FloorGymnastics,v_FloorGymnastics_g14_c01,57
train,FloorGymnastics,v_FloorGymnastics_g22_c04,52
train,FloorGymnastics,v_FloorGymnastics_g17_c01,71
train,FloorGymnastics,v_FloorGymnastics_g09_c03,62
train,FloorGymnastics,v_FloorGymnastics_g14_c04,67
train,FloorGymnastics,v_FloorGymnastics_g23_c03,60
train,FloorGymnastics,v_FloorGymnastics_g15_c03,66
train,FloorGymnastics,v_FloorGymnastics_g13_c02,46
train,FloorGymnastics,v_FloorGymnastics_g22_c01,41
train,FloorGymnastics,v_FloorGymnastics_g11_c03,73
train,FloorGymnastics,v_FloorGymnastics_g15_c05,65
train,FloorGymnastics,v_FloorGymnastics_g17_c06,61
train,FloorGymnastics,v_FloorGymnastics_g10_c03,63
train,FloorGymnastics,v_FloorGymnastics_g24_c02,40
train,FloorGymnastics,v_FloorGymnastics_g20_c03,59
train,FloorGymnastics,v_FloorGymnastics_g09_c04,57
train,FloorGymnastics,v_FloorGymnastics_g12_c05,77
train,FloorGymnastics,v_FloorGymnastics_g12_c03,58
train,FloorGymnastics,v_FloorGymnastics_g18_c03,89
train,FloorGymnastics,v_FloorGymnastics_g15_c04,61
train,FloorGymnastics,v_FloorGymnastics_g11_c04,73
train,FloorGymnastics,v_FloorGymnastics_g25_c02,59
train,FloorGymnastics,v_FloorGymnastics_g09_c01,63
train,FloorGymnastics,v_FloorGymnastics_g10_c01,80
train,FloorGymnastics,v_FloorGymnastics_g23_c01,57
train,FloorGymnastics,v_FloorGymnastics_g18_c05,46
train,FloorGymnastics,v_FloorGymnastics_g17_c04,67
train,FloorGymnastics,v_FloorGymnastics_g13_c03,36
train,FloorGymnastics,v_FloorGymnastics_g19_c02,40
train,FloorGymnastics,v_FloorGymnastics_g09_c05,56
train,FloorGymnastics,v_FloorGymnastics_g08_c04,73
train,FloorGymnastics,v_FloorGymnastics_g23_c04,58
train,FloorGymnastics,v_FloorGymnastics_g10_c04,55
train,FloorGymnastics,v_FloorGymnastics_g08_c01,50
train,FloorGymnastics,v_FloorGymnastics_g16_c04,67
train,FloorGymnastics,v_FloorGymnastics_g10_c02,62
train,FloorGymnastics,v_FloorGymnastics_g23_c02,49
train,FloorGymnastics,v_FloorGymnastics_g19_c03,70
train,FloorGymnastics,v_FloorGymnastics_g19_c04,49
train,FloorGymnastics,v_FloorGymnastics_g20_c04,56
train,FloorGymnastics,v_FloorGymnastics_g21_c01,55
train,FloorGymnastics,v_FloorGymnastics_g21_c02,46
train,FloorGymnastics,v_FloorGymnastics_g12_c06,69
train,FloorGymnastics,v_FloorGymnastics_g14_c03,47
train,FloorGymnastics,v_FloorGymnastics_g09_c02,53
train,FloorGymnastics,v_FloorGymnastics_g10_c05,51
train,FloorGymnastics,v_FloorGymnastics_g17_c02,71
train,FloorGymnastics,v_FloorGymnastics_g24_c04,47
train,FloorGymnastics,v_FloorGymnastics_g25_c03,56
train,FloorGymnastics,v_FloorGymnastics_g18_c04,72
train,FloorGymnastics,v_FloorGymnastics_g19_c01,56
train,FloorGymnastics,v_FloorGymnastics_g21_c04,79
train,FloorGymnastics,v_FloorGymnastics_g21_c05,68
train,FloorGymnastics,v_FloorGymnastics_g20_c05,48
train,FloorGymnastics,v_FloorGymnastics_g25_c05,60
train,FloorGymnastics,v_FloorGymnastics_g24_c03,37
train,FloorGymnastics,v_FloorGymnastics_g21_c03,73
train,FloorGymnastics,v_FloorGymnastics_g17_c03,61
train,FloorGymnastics,v_FloorGymnastics_g14_c02,67
train,FloorGymnastics,v_FloorGymnastics_g18_c07,43
train,FloorGymnastics,v_FloorGymnastics_g11_c02,59
train,FloorGymnastics,v_FloorGymnastics_g24_c01,71
train,FloorGymnastics,v_FloorGymnastics_g09_c07,60
train,FloorGymnastics,v_FloorGymnastics_g13_c01,55
train,FloorGymnastics,v_FloorGymnastics_g15_c02,79
train,FloorGymnastics,v_FloorGymnastics_g16_c01,71
train,FloorGymnastics,v_FloorGymnastics_g15_c01,61
train,FloorGymnastics,v_FloorGymnastics_g12_c04,62
train,FloorGymnastics,v_FloorGymnastics_g20_c02,69
train,SalsaSpin,v_SalsaSpin_g21_c04,81
train,SalsaSpin,v_SalsaSpin_g22_c02,134
train,SalsaSpin,v_SalsaSpin_g19_c02,134
train,SalsaSpin,v_SalsaSpin_g09_c02,67
train,SalsaSpin,v_SalsaSpin_g12_c03,81
train,SalsaSpin,v_SalsaSpin_g22_c04,134
train,SalsaSpin,v_SalsaSpin_g14_c06,134
train,SalsaSpin,v_SalsaSpin_g24_c02,68
train,SalsaSpin,v_SalsaSpin_g14_c02,134
train,SalsaSpin,v_SalsaSpin_g20_c05,67
train,SalsaSpin,v_SalsaSpin_g23_c02,68
train,SalsaSpin,v_SalsaSpin_g09_c01,67
train,SalsaSpin,v_SalsaSpin_g09_c06,67
train,SalsaSpin,v_SalsaSpin_g11_c05,67
train,SalsaSpin,v_SalsaSpin_g08_c03,81
train,SalsaSpin,v_SalsaSpin_g15_c05,67
train,SalsaSpin,v_SalsaSpin_g12_c01,81
train,SalsaSpin,v_SalsaSpin_g18_c03,68
train,SalsaSpin,v_SalsaSpin_g13_c02,81
train,SalsaSpin,v_SalsaSpin_g17_c01,68
train,SalsaSpin,v_SalsaSpin_g14_c01,134
train,SalsaSpin,v_SalsaSpin_g22_c01,134
train,SalsaSpin,v_SalsaSpin_g09_c03,67
train,SalsaSpin,v_SalsaSpin_g25_c04,108
train,SalsaSpin,v_SalsaSpin_g11_c01,67
train,SalsaSpin,v_SalsaSpin_g20_c01,67
train,SalsaSpin,v_SalsaSpin_g23_c03,68
train,SalsaSpin,v_SalsaSpin_g13_c03,81
train,SalsaSpin,v_SalsaSpin_g20_c04,67
train,SalsaSpin,v_SalsaSpin_g10_c03,68
train,SalsaSpin,v_SalsaSpin_g08_c05,81
train,SalsaSpin,v_SalsaSpin_g21_c02,81
train,SalsaSpin,v_SalsaSpin_g23_c04,68
train,SalsaSpin,v_SalsaSpin_g13_c04,75
train,SalsaSpin,v_SalsaSpin_g10_c05,68
train,SalsaSpin,v_SalsaSpin_g15_c06,67
train,SalsaSpin,v_SalsaSpin_g10_c02,68
train,SalsaSpin,v_SalsaSpin_g17_c03,68
train,SalsaSpin,v_SalsaSpin_g14_c03,134
train,SalsaSpin,v_SalsaSpin_g10_c01,68
train,SalsaSpin,v_SalsaSpin_g12_c02,81
train,SalsaSpin,v_SalsaSpin_g10_c06,68
train,SalsaSpin,v_SalsaSpin_g25_c01,134
train,SalsaSpin,v_SalsaSpin_g09_c05,67
train,SalsaSpin,v_SalsaSpin_g11_c04,67
train,SalsaSpin,v_SalsaSpin_g20_c02,67
train,SalsaSpin,v_SalsaSpin_g19_c01,134
train,SalsaSpin,v_SalsaSpin_g17_c04,68
train,SalsaSpin,v_SalsaSpin_g09_c04,67
train,SalsaSpin,v_SalsaSpin_g18_c04,68
train,SalsaSpin,v_SalsaSpin_g24_c04,68
train,SalsaSpin,v_SalsaSpin_g14_c04,134
train,SalsaSpin,v_SalsaSpin_g20_c03,67
train,SalsaSpin,v_SalsaSpin_g12_c06,81
train,SalsaSpin,v_SalsaSpin_g24_c05,62
train,SalsaSpin,v_SalsaSpin_g25_c02,134
train,SalsaSpin,v_SalsaSpin_g18_c02,68
train,SalsaSpin,v_SalsaSpin_g16_c04,134
train,SalsaSpin,v_SalsaSpin_g16_c01,134
train,SalsaSpin,v_SalsaSpin_g16_c02,134
train,SalsaSpin,v_SalsaSpin_g08_c01,81
train,SalsaSpin,v_SalsaSpin_g11_c06,67
train,SalsaSpin,v_SalsaSpin_g10_c04,68
train,SalsaSpin,v_SalsaSpin_g19_c04,111
train,SalsaSpin,v_SalsaSpin_g08_c04,81
train,SalsaSpin,v_SalsaSpin_g25_c03,134
train,SalsaSpin,v_SalsaSpin_g08_c02,81
train,SalsaSpin,v_SalsaSpin_g16_c05,134
train,SalsaSpin,v_SalsaSpin_g21_c05,81
train,SalsaSpin,v_SalsaSpin_g22_c05,134
train,SalsaSpin,v_SalsaSpin_g15_c03,67
train,SalsaSpin,v_SalsaSpin_g14_c05,134
train,SalsaSpin,v_SalsaSpin_g15_c01,67
train,SalsaSpin,v_SalsaSpin_g23_c01,68
train,SalsaSpin,v_SalsaSpin_g21_c03,81
train,SalsaSpin,v_SalsaSpin_g24_c01,68
train,SalsaSpin,v_SalsaSpin_g22_c03,134
train,SalsaSpin,v_SalsaSpin_g19_c03,134
train,SalsaSpin,v_SalsaSpin_g11_c03,67
train,SalsaSpin,v_SalsaSpin_g13_c01,81
train,SalsaSpin,v_SalsaSpin_g16_c03,134
train,SalsaSpin,v_SalsaSpin_g21_c01,81
train,SalsaSpin,v_SalsaSpin_g17_c02,68
train,SalsaSpin,v_SalsaSpin_g15_c04,67
train,SalsaSpin,v_SalsaSpin_g12_c04,81
train,SalsaSpin,v_SalsaSpin_g12_c05,81
train,SalsaSpin,v_SalsaSpin_g15_c02,67
train,SalsaSpin,v_SalsaSpin_g24_c03,68
train,SalsaSpin,v_SalsaSpin_g18_c01,68
train,SalsaSpin,v_SalsaSpin_g11_c02,67
train,HandstandWalking,v_HandstandWalking_g18_c01,71
train,HandstandWalking,v_HandstandWalking_g18_c02,83
train,HandstandWalking,v_HandstandWalking_g25_c02,42
train,HandstandWalking,v_HandstandWalking_g24_c06,151
train,HandstandWalking,v_HandstandWalking_g15_c03,83
train,HandstandWalking,v_HandstandWalking_g13_c03,29
train,HandstandWalking,v_HandstandWalking_g20_c02,28
train,HandstandWalking,v_HandstandWalking_g18_c05,71
train,HandstandWalking,v_HandstandWalking_g11_c01,50
train,HandstandWalking,v_HandstandWalking_g23_c04,138
train,HandstandWalking,v_HandstandWalking_g08_c01,55
train,HandstandWalking,v_HandstandWalking_g14_c01,31
train,HandstandWalking,v_HandstandWalking_g09_c01,59
train,HandstandWalking,v_HandstandWalking_g15_c01,83
train,HandstandWalking,v_HandstandWalking_g12_c03,32
train,HandstandWalking,v_HandstandWalking_g22_c02,59
train,HandstandWalking,v_HandstandWalking_g10_c04,79
train,HandstandWalking,v_HandstandWalking_g17_c01,62
train,HandstandWalking,v_HandstandWalking_g11_c04,53
train,HandstandWalking,v_HandstandWalking_g09_c04,62
train,HandstandWalking,v_HandstandWalking_g08_c02,54
train,HandstandWalking,v_HandstandWalking_g14_c04,56
train,HandstandWalking,v_HandstandWalking_g21_c03,51
train,HandstandWalking,v_HandstandWalking_g24_c05,125
train,HandstandWalking,v_HandstandWalking_g09_c03,59
train,HandstandWalking,v_HandstandWalking_g16_c02,53
train,HandstandWalking,v_HandstandWalking_g19_c01,89
train,HandstandWalking,v_HandstandWalking_g24_c02,133
train,HandstandWalking,v_HandstandWalking_g11_c02,49
train,HandstandWalking,v_HandstandWalking_g25_c03,41
train,HandstandWalking,v_HandstandWalking_g12_c02,32
train,HandstandWalking,v_HandstandWalking_g17_c02,61
train,HandstandWalking,v_HandstandWalking_g25_c04,41
train,HandstandWalking,v_HandstandWalking_g22_c04,62
train,HandstandWalking,v_HandstandWalking_g08_c03,54
train,HandstandWalking,v_HandstandWalking_g21_c02,51
train,HandstandWalking,v_HandstandWalking_g12_c04,38
train,HandstandWalking,v_HandstandWalking_g10_c01,63
train,HandstandWalking,v_HandstandWalking_g11_c03,51
train,HandstandWalking,v_HandstandWalking_g14_c02,36
train,HandstandWalking,v_HandstandWalking_g13_c01,30
train,HandstandWalking,v_HandstandWalking_g18_c07,132
train,HandstandWalking,v_HandstandWalking_g17_c03,62
train,HandstandWalking,v_HandstandWalking_g22_c01,50
train,HandstandWalking,v_HandstandWalking_g18_c06,116
train,HandstandWalking,v_HandstandWalking_g16_c01,52
train,HandstandWalking,v_HandstandWalking_g22_c03,61
train,HandstandWalking,v_HandstandWalking_g24_c03,129
train,HandstandWalking,v_HandstandWalking_g24_c04,130
train,HandstandWalking,v_HandstandWalking_g13_c02,28
train,HandstandWalking,v_HandstandWalking_g19_c03,133
train,HandstandWalking,v_HandstandWalking_g20_c03,29
train,HandstandWalking,v_HandstandWalking_g23_c02,126
train,HandstandWalking,v_HandstandWalking_g08_c04,56
train,HandstandWalking,v_HandstandWalking_g14_c03,63
train,HandstandWalking,v_HandstandWalking_g18_c04,146
train,HandstandWalking,v_HandstandWalking_g10_c03,60
train,HandstandWalking,v_HandstandWalking_g16_c03,44
train,HandstandWalking,v_HandstandWalking_g16_c04,47
train,HandstandWalking,v_HandstandWalking_g21_c01,53
train,HandstandWalking,v_HandstandWalking_g25_c01,43
train,HandstandWalking,v_HandstandWalking_g15_c02,79
train,HandstandWalking,v_HandstandWalking_g09_c02,58
train,HandstandWalking,v_HandstandWalking_g23_c03,122
train,HandstandWalking,v_HandstandWalking_g20_c04,36
train,HandstandWalking,v_HandstandWalking_g23_c01,129
train,HandstandWalking,v_HandstandWalking_g24_c01,135
train,HandstandWalking,v_HandstandWalking_g10_c02,60
train,HandstandWalking,v_HandstandWalking_g19_c04,107
train,HandstandWalking,v_HandstandWalking_g18_c03,132
train,HandstandWalking,v_HandstandWalking_g15_c04,91
train,HandstandWalking,v_HandstandWalking_g19_c02,94
train,HandstandWalking,v_HandstandWalking_g20_c01,28
train,HandstandWalking,v_HandstandWalking_g13_c04,33
train,HandstandWalking,v_HandstandWalking_g12_c01,31
train,HandstandWalking,v_HandstandWalking_g21_c04,71
train,HandstandWalking,v_HandstandWalking_g17_c04,87
train,MilitaryParade,v_MilitaryParade_g15_c02,66
train,MilitaryParade,v_MilitaryParade_g09_c01,40
train,MilitaryParade,v_MilitaryParade_g22_c02,51
train,MilitaryParade,v_MilitaryParade_g16_c01,40
train,MilitaryParade,v_MilitaryParade_g25_c01,51
train,MilitaryParade,v_MilitaryParade_g08_c01,51
train,MilitaryParade,v_MilitaryParade_g15_c04,57
train,MilitaryParade,v_MilitaryParade_g20_c03,62
train,MilitaryParade,v_MilitaryParade_g17_c01,60
train,MilitaryParade,v_MilitaryParade_g08_c03,58
train,MilitaryParade,v_MilitaryParade_g24_c04,43
train,MilitaryParade,v_MilitaryParade_g18_c03,56
train,MilitaryParade,v_MilitaryParade_g10_c01,55
train,MilitaryParade,v_MilitaryParade_g14_c03,59
train,MilitaryParade,v_MilitaryParade_g17_c03,56
train,MilitaryParade,v_MilitaryParade_g19_c01,57
train,MilitaryParade,v_MilitaryParade_g18_c01,57
train,MilitaryParade,v_MilitaryParade_g12_c01,43
train,MilitaryParade,v_MilitaryParade_g12_c04,48
train,MilitaryParade,v_MilitaryParade_g19_c02,56
train,MilitaryParade,v_MilitaryParade_g12_c03,53
train,MilitaryParade,v_MilitaryParade_g13_c04,54
train,MilitaryParade,v_MilitaryParade_g12_c05,53
train,MilitaryParade,v_MilitaryParade_g14_c02,61
train,MilitaryParade,v_MilitaryParade_g18_c04,53
train,MilitaryParade,v_MilitaryParade_g16_c04,53
train,MilitaryParade,v_MilitaryParade_g19_c07,59
train,MilitaryParade,v_MilitaryParade_g25_c02,38
train,MilitaryParade,v_MilitaryParade_g09_c07,51
train,MilitaryParade,v_MilitaryParade_g20_c04,60
train,MilitaryParade,v_MilitaryParade_g16_c03,59
train,MilitaryParade,v_MilitaryParade_g17_c04,58
train,MilitaryParade,v_MilitaryParade_g15_c05,68
train,MilitaryParade,v_MilitaryParade_g24_c02,44
train,MilitaryParade,v_MilitaryParade_g22_c01,54
train,MilitaryParade,v_MilitaryParade_g18_c02,59
train,MilitaryParade,v_MilitaryParade_g24_c03,41
train,MilitaryParade,v_MilitaryParade_g10_c02,41
train,MilitaryParade,v_MilitaryParade_g08_c04,49
train,MilitaryParade,v_MilitaryParade_g19_c06,56
train,MilitaryParade,v_MilitaryParade_g23_c01,50
train,MilitaryParade,v_MilitaryParade_g11_c03,56
train,MilitaryParade,v_MilitaryParade_g25_c07,52
train,MilitaryParade,v_MilitaryParade_g13_c03,53
train,MilitaryParade,v_MilitaryParade_g09_c04,43
train,MilitaryParade,v_MilitaryParade_g22_c04,47
train,MilitaryParade,v_MilitaryParade_g21_c04,41
train,MilitaryParade,v_MilitaryParade_g15_c01,58
train,MilitaryParade,v_MilitaryParade_g13_c02,37
train,MilitaryParade,v_MilitaryParade_g23_c02,51
train,MilitaryParade,v_MilitaryParade_g19_c03,51
train,MilitaryParade,v_MilitaryParade_g23_c03,48
train,MilitaryParade,v_MilitaryParade_g21_c02,55
train,MilitaryParade,v_MilitaryParade_g19_c04,56
train,MilitaryParade,v_MilitaryParade_g11_c01,45
train,MilitaryParade,v_MilitaryParade_g09_c02,50
train,MilitaryParade,v_MilitaryParade_g15_c06,56
train,MilitaryParade,v_MilitaryParade_g25_c04,48
train,MilitaryParade,v_MilitaryParade_g15_c07,64
train,MilitaryParade,v_MilitaryParade_g24_c01,42
train,MilitaryParade,v_MilitaryParade_g14_c01,61
train,MilitaryParade,v_MilitaryParade_g10_c05,41
train,MilitaryParade,v_MilitaryParade_g18_c05,55
train,MilitaryParade,v_MilitaryParade_g18_c06,50
train,MilitaryParade,v_MilitaryParade_g25_c06,50
train,MilitaryParade,v_MilitaryParade_g12_c02,61
train,MilitaryParade,v_MilitaryParade_g21_c01,41
train,MilitaryParade,v_MilitaryParade_g20_c01,55
train,MilitaryParade,v_MilitaryParade_g09_c03,39
train,MilitaryParade,v_MilitaryParade_g11_c05,48
train,MilitaryParade,v_MilitaryParade_g11_c04,49
train,MilitaryParade,v_MilitaryParade_g22_c03,57
train,MilitaryParade,v_MilitaryParade_g09_c06,55
train,MilitaryParade,v_MilitaryParade_g08_c05,32
train,MilitaryParade,v_MilitaryParade_g25_c03,52
train,MilitaryParade,v_MilitaryParade_g25_c05,50
train,MilitaryParade,v_MilitaryParade_g21_c03,49
train,MilitaryParade,v_MilitaryParade_g11_c02,55
train,MilitaryParade,v_MilitaryParade_g14_c05,63
train,MilitaryParade,v_MilitaryParade_g08_c02,43
train,MilitaryParade,v_MilitaryParade_g23_c04,55
train,MilitaryParade,v_MilitaryParade_g15_c03,56
train,MilitaryParade,v_MilitaryParade_g19_c05,55
train,MilitaryParade,v_MilitaryParade_g17_c05,59
train,MilitaryParade,v_MilitaryParade_g16_c02,50
train,MilitaryParade,v_MilitaryParade_g10_c03,49
train,MilitaryParade,v_MilitaryParade_g13_c01,56
train,MilitaryParade,v_MilitaryParade_g17_c02,56
train,MilitaryParade,v_MilitaryParade_g20_c02,61
train,MilitaryParade,v_MilitaryParade_g10_c04,36
train,MilitaryParade,v_MilitaryParade_g14_c04,43
train,MilitaryParade,v_MilitaryParade_g09_c05,44
train,PlayingTabla,v_PlayingTabla_g14_c03,125
train,PlayingTabla,v_PlayingTabla_g18_c05,114
train,PlayingTabla,v_PlayingTabla_g25_c05,153
train,PlayingTabla,v_PlayingTabla_g24_c02,112
train,PlayingTabla,v_PlayingTabla_g10_c03,105
train,PlayingTabla,v_PlayingTabla_g21_c03,124
train,PlayingTabla,v_PlayingTabla_g25_c02,137
train,PlayingTabla,v_PlayingTabla_g11_c02,157
train,PlayingTabla,v_PlayingTabla_g15_c04,114
train,PlayingTabla,v_PlayingTabla_g08_c03,159
train,PlayingTabla,v_PlayingTabla_g19_c04,133
train,PlayingTabla,v_PlayingTabla_g16_c01,46
train,PlayingTabla,v_PlayingTabla_g25_c04,137
train,PlayingTabla,v_PlayingTabla_g21_c02,118
train,PlayingTabla,v_PlayingTabla_g19_c02,119
train,PlayingTabla,v_PlayingTabla_g13_c05,119
train,PlayingTabla,v_PlayingTabla_g15_c01,97
train,PlayingTabla,v_PlayingTabla_g10_c02,102
train,PlayingTabla,v_PlayingTabla_g22_c02,139
train,PlayingTabla,v_PlayingTabla_g17_c01,94
train,PlayingTabla,v_PlayingTabla_g20_c02,102
train,PlayingTabla,v_PlayingTabla_g17_c03,111
train,PlayingTabla,v_PlayingTabla_g16_c05,57
train,PlayingTabla,v_PlayingTabla_g12_c04,95
train,PlayingTabla,v_PlayingTabla_g18_c06,120
train,PlayingTabla,v_PlayingTabla_g18_c01,123
train,PlayingTabla,v_PlayingTabla_g16_c03,84
train,PlayingTabla,v_PlayingTabla_g25_c01,129
train,PlayingTabla,v_PlayingTabla_g18_c02,114
train,PlayingTabla,v_PlayingTabla_g13_c04,117
train,PlayingTabla,v_PlayingTabla_g16_c04,55
train,PlayingTabla,v_PlayingTabla_g19_c03,87
train,PlayingTabla,v_PlayingTabla_g13_c02,117
train,PlayingTabla,v_PlayingTabla_g14_c01,112
train,PlayingTabla,v_PlayingTabla_g13_c03,115
train,PlayingTabla,v_PlayingTabla_g23_c01,93
train,PlayingTabla,v_PlayingTabla_g09_c01,103
train,PlayingTabla,v_PlayingTabla_g10_c05,110
train,PlayingTabla,v_PlayingTabla_g21_c01,113
train,PlayingTabla,v_PlayingTabla_g09_c05,103
train,PlayingTabla,v_PlayingTabla_g10_c01,110
train,PlayingTabla,v_PlayingTabla_g11_c01,94
train,PlayingTabla,v_PlayingTabla_g24_c04,126
train,PlayingTabla,v_PlayingTabla_g08_c01,97
train,PlayingTabla,v_PlayingTabla_g25_c03,129
train,PlayingTabla,v_PlayingTabla_g23_c03,101
train,PlayingTabla,v_PlayingTabla_g12_c02,97
train,PlayingTabla,v_PlayingTabla_g12_c03,107
train,PlayingTabla,v_PlayingTabla_g12_c05,99
train,PlayingTabla,v_PlayingTabla_g14_c02,125
train,PlayingTabla,v_PlayingTabla_g22_c03,128
train,PlayingTabla,v_PlayingTabla_g16_c02,48
train,PlayingTabla,v_PlayingTabla_g19_c01,77
train,PlayingTabla,v_PlayingTabla_g15_c03,102
train,PlayingTabla,v_PlayingTabla_g23_c04,101
train,PlayingTabla,v_PlayingTabla_g20_c04,99
train,PlayingTabla,v_PlayingTabla_g18_c03,123
train,PlayingTabla,v_PlayingTabla_g23_c02,103
train,PlayingTabla,v_PlayingTabla_g15_c02,103
train,PlayingTabla,v_PlayingTabla_g10_c04,99
train,PlayingTabla,v_PlayingTabla_g22_c01,128
train,PlayingTabla,v_PlayingTabla_g12_c01,103
train,PlayingTabla,v_PlayingTabla_g11_c04,113
train,PlayingTabla,v_PlayingTabla_g20_c03,99
train,PlayingTabla,v_PlayingTabla_g22_c04,139
train,PlayingTabla,v_PlayingTabla_g09_c04,100
train,PlayingTabla,v_PlayingTabla_g14_c04,125
train,PlayingTabla,v_PlayingTabla_g17_c04,118
train,PlayingTabla,v_PlayingTabla_g18_c04,111
train,PlayingTabla,v_PlayingTabla_g21_c04,116
train,PlayingTabla,v_PlayingTabla_g24_c03,110
train,PlayingTabla,v_PlayingTabla_g08_c02,86
train,PlayingTabla,v_PlayingTabla_g11_c03,115
train,PlayingTabla,v_PlayingTabla_g24_c01,115
train,PlayingTabla,v_PlayingTabla_g17_c02,105
train,PlayingTabla,v_PlayingTabla_g09_c03,100
train,PlayingTabla,v_PlayingTabla_g20_c01,105
train,PlayingTabla,v_PlayingTabla_g09_c02,99
train,PlayingTabla,v_PlayingTabla_g13_c01,109
train,PlayingTabla,v_PlayingTabla_g08_c04,153
train,Archery,v_Archery_g16_c05,105
train,Archery,v_Archery_g15_c05,71
train,Archery,v_Archery_g10_c07,51
train,Archery,v_Archery_g25_c06,95
train,Archery,v_Archery_g15_c02,74
train,Archery,v_Archery_g11_c07,106
train,Archery,v_Archery_g19_c04,37
train,Archery,v_Archery_g17_c04,27
train,Archery,v_Archery_g17_c01,59
train,Archery,v_Archery_g14_c04,98
train,Archery,v_Archery_g20_c04,40
train,Archery,v_Archery_g20_c02,35
train,Archery,v_Archery_g15_c07,71
train,Archery,v_Archery_g18_c03,80
train,Archery,v_Archery_g08_c02,47
train,Archery,v_Archery_g10_c03,82
train,Archery,v_Archery_g23_c04,43
train,Archery,v_Archery_g25_c07,54
train,Archery,v_Archery_g09_c06,35
train,Archery,v_Archery_g19_c01,53
train,Archery,v_Archery_g24_c03,45
train,Archery,v_Archery_g23_c06,35
train,Archery,v_Archery_g08_c04,138
train,Archery,v_Archery_g16_c01,61
train,Archery,v_Archery_g08_c01,146
train,Archery,v_Archery_g25_c04,104
train,Archery,v_Archery_g13_c02,59
train,Archery,v_Archery_g15_c06,70
train,Archery,v_Archery_g09_c07,43
